Processing mobilenet
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    70 |     5620 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0007118372 |             f
    71 |     5700 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010110614 |             f
    72 |     5780 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012084906 |             f
    73 |     5860 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013471789 |             f
    74 |     5940 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015532390 |             f
    75 |     6020 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015639490 |             f
    76 |     6100 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016614370 |             f
    77 |     6180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017039199 |             f
    78 |     6260 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017558075 |             f
    79 |     6340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0067737605 |         ideal
    80 |     6420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0003980152 |             f
    81 |     6500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005995595 |             f
    82 |     6580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0008039963 |             f
    83 |     6660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010930059 |             f
    84 |     6740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013630268 |             f
    85 |     6820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015465068 |             f
    86 |     6900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015189335 |             f
    87 |     6980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0014769701 |             f
    88 |     7060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015202584 |             f
    89 |     7140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016209879 |             f
    90 |     7220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017145232 |             f
    91 |     7300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017402740 |             f
    92 |     7380 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0084009887 |         nadir
    93 |     7460 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0004174988 |             f
    94 |     7540 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005026033 |             f
    95 |     7620 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006334299 |             f
    96 |     7700 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0096087948 |         nadir
    97 |     7780 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0003328058 |             f
    98 |     7860 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006944105 |             f
    99 |     7940 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0008293070 |             f
   100 |     8020 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0009178440 |             f
   101 |     8100 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0008731165 |             f
   102 |     8180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0011333522 |             f
   103 |     8260 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0014067997 |             f
   104 |     8340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013905406 |             f
   105 |     8420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0014585140 |             f
   106 |     8500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013838697 |             f
   107 |     8580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0014985022 |             f
   108 |     8660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016542699 |             f
   109 |     8740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0039014493 |         nadir
   110 |     8820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0003507805 |             f
   111 |     8900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005674782 |             f
   112 |     8980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0009796982 |             f
   113 |     9060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0011383692 |             f
   114 |     9140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013105865 |             f
   115 |     9220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013259057 |             f
   116 |     9300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013616428 |             f
   117 |     9380 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013452879 |             f
   118 |     9460 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0014560050 |             f
   119 |     9540 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015566034 |             f
   120 |     9620 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016102513 |             f
   121 |     9700 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015748857 |             f
   122 |     9780 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015982912 |             f
   123 |     9860 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016009452 |             f
   124 |     9940 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015338163 |             f
   125 |    10020 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016060185 |             f
   126 |    10100 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016190483 |             f
   127 |    10180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016963431 |             f
   128 |    10260 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016677598 |             f
   129 |    10340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019282337 |             f
   130 |    10420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019222897 |             f
   131 |    10500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019939574 |             f
   132 |    10580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017725251 |             f
   133 |    10660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019381522 |             f
   134 |    10740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019332689 |             f
   135 |    10820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0020076767 |             f
   136 |    10900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019609296 |             f
