Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   125 |    10020 |    100 |  0.0070036292 |             f
   126 |    10100 |    100 |  0.0053384474 |             f
   127 |    10180 |    100 |  0.0038839950 |             f
   128 |    10260 |    100 |  0.0048411920 |             f
   129 |    10340 |    100 |  0.0028603012 |             f
   130 |    10420 |    100 |  0.0048368019 |             f
   131 |    10500 |    100 |  0.0048076987 |             f
   132 |    10580 |    100 |  0.0054807041 |             f
   133 |    10660 |    100 |  0.0035706640 |             f
   134 |    10740 |    100 |  0.0032922364 |         nadir
   135 |    10820 |    100 |  0.0037664852 |             f
   136 |    10900 |    100 |  0.0048670717 |             f
   137 |    10980 |    100 |  0.0035086349 |             f
   138 |    11060 |    100 |  0.0038026007 |             f
   139 |    11140 |    100 |  0.0034832465 |             f
   140 |    11220 |    100 |  0.0051361378 |             f
   141 |    11300 |    100 |  0.0215602199 |         nadir
   142 |    11380 |    100 |  0.0044698959 |             f
   143 |    11460 |    100 |  0.0025462624 |             f
   144 |    11540 |    100 |  0.0026282721 |         nadir
   145 |    11620 |    100 |  0.0036708076 |             f
   146 |    11700 |    100 |  0.0040757904 |             f
   147 |    11780 |    100 |  0.0032463127 |             f
   148 |    11860 |    100 |  0.0022190177 |             f
   149 |    11940 |    100 |  0.0064430567 |             f
   150 |    12020 |    100 |  0.0066954262 |             f
   151 |    12100 |    100 |  0.0021213524 |             f
   152 |    12180 |    100 |  0.0073234355 |             f
   153 |    12260 |    100 |  0.0044506465 |             f
   154 |    12340 |    100 |  0.0025573815 |             f
   155 |    12420 |    100 |  0.0038703626 |             f
   156 |    12500 |    100 |  0.0041389935 |             f
   157 |    12580 |    100 |  0.0076780897 |             f
   158 |    12660 |    100 |  0.0057295619 |             f
   159 |    12740 |    100 |  0.0064949403 |         nadir
   160 |    12820 |    100 |  0.0028685071 |             f
   161 |    12900 |    100 |  0.0042664041 |             f
   162 |    12980 |    100 |  0.0062779756 |             f
   163 |    13060 |    100 |  0.0038452305 |             f
   164 |    13140 |    100 |  0.0040434816 |             f
   165 |    13220 |    100 |  0.0272106077 |         nadir
   166 |    13300 |    100 |  0.0051409467 |             f
   167 |    13380 |    100 |  0.0040801901 |             f
   168 |    13460 |    100 |  0.0034930573 |             f
   169 |    13540 |    100 |  0.0042515963 |             f
   170 |    13620 |    100 |  0.0033550207 |             f
   171 |    13700 |    100 |  0.0028307184 |             f
   172 |    13780 |    100 |  0.0050494781 |             f
   173 |    13860 |    100 |  0.0062903196 |             f
   174 |    13940 |    100 |  0.0047200979 |             f
   175 |    14020 |    100 |  0.0037431900 |             f
   176 |    14100 |    100 |  0.0041419702 |             f
   177 |    14180 |    100 |  0.0053057944 |             f
   178 |    14260 |    100 |  0.0024982350 |             f
   179 |    14340 |    100 |  0.0045361883 |             f
   180 |    14420 |    100 |  0.0047703879 |             f
   181 |    14500 |    100 |  0.0064772501 |             f
   182 |    14580 |    100 |  0.0028566660 |             f
   183 |    14660 |    100 |  0.0036317808 |             f
   184 |    14740 |    100 |  0.0030657310 |             f
   185 |    14820 |    100 |  0.0034336705 |             f
   186 |    14900 |    100 |  0.0032692569 |             f
   187 |    14980 |    100 |  0.0031038055 |             f
   188 |    15060 |    100 |  0.0035351612 |             f
   189 |    15140 |    100 |  0.0035819601 |             f
   190 |    15220 |    100 |  0.0069660331 |             f
   191 |    15300 |    100 |  0.0046765507 |             f
   192 |    15380 |    100 |  0.0017222208 |             f
   193 |    15460 |    100 |  0.0026747517 |         nadir
