Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   549 |    43940 |    100 |  0.0040199603 |             f
   550 |    44020 |    100 |  0.0033019119 |             f
   551 |    44100 |    100 |  0.0056423820 |             f
   552 |    44180 |    100 |  0.0060352418 |             f
   553 |    44260 |    100 |  0.0064934166 |             f
   554 |    44340 |    100 |  0.0038680157 |             f
   555 |    44420 |    100 |  0.0026402218 |             f
   556 |    44500 |    100 |  0.0027880611 |             f
   557 |    44580 |    100 |  0.0039869972 |             f
   558 |    44660 |    100 |  0.0050776047 |             f
   559 |    44740 |    100 |  0.0029073736 |         nadir
   560 |    44820 |    100 |  0.0035662516 |             f
   561 |    44900 |    100 |  0.0028210848 |             f
   562 |    44980 |    100 |  0.0028876953 |             f
   563 |    45060 |    100 |  0.0026700322 |             f
   564 |    45140 |    100 |  0.0074612783 |             f
   565 |    45220 |    100 |  0.0044392768 |             f
   566 |    45300 |    100 |  0.0031447233 |             f
   567 |    45380 |    100 |  0.0036793746 |             f
   568 |    45460 |    100 |  0.0047510132 |             f
   569 |    45540 |    100 |  0.0040146000 |             f
   570 |    45620 |    100 |  0.0038165967 |             f
   571 |    45700 |    100 |  0.0048739296 |             f
   572 |    45780 |    100 |  0.0043243558 |             f
   573 |    45860 |    100 |  0.0045630499 |             f
   574 |    45940 |    100 |  0.0035879619 |         nadir
   575 |    46020 |    100 |  0.0050947663 |             f
   576 |    46100 |    100 |  0.0035867212 |             f
   577 |    46180 |    100 |  0.0028226041 |             f
   578 |    46260 |    100 |  0.0053662056 |             f
   579 |    46340 |    100 |  0.0051028357 |             f
   580 |    46420 |    100 |  0.0041022878 |             f
   581 |    46500 |    100 |  0.0035918715 |             f
   582 |    46580 |    100 |  0.0053647339 |             f
   583 |    46660 |    100 |  0.0056091031 |             f
   584 |    46740 |    100 |  0.0048444098 |             f
   585 |    46820 |    100 |  0.0031334579 |             f
   586 |    46900 |    100 |  0.0039541278 |             f
   587 |    46980 |    100 |  0.0061786865 |             f
   588 |    47060 |    100 |  0.0044253605 |             f
   589 |    47140 |    100 |  0.0034407996 |             f
   590 |    47220 |    100 |  0.0036736832 |             f
   591 |    47300 |    100 |  0.0056408242 |             f
   592 |    47380 |    100 |  0.0046339098 |             f
   593 |    47460 |    100 |  0.0274274347 |         nadir
   594 |    47540 |    100 |  0.0032127995 |             f
   595 |    47620 |    100 |  0.0029867971 |             f
   596 |    47700 |    100 |  0.0038350891 |             f
   597 |    47780 |    100 |  0.0032482979 |             f
   598 |    47860 |    100 |  0.0044155485 |             f
   599 |    47940 |    100 |  0.0055246535 |             f
   600 |    48020 |    100 |  0.0057623883 |             f
   601 |    48100 |    100 |  0.0038517107 |             f
   602 |    48180 |    100 |  0.0046747103 |             f
   603 |    48260 |    100 |  0.0045251964 |             f
   604 |    48340 |    100 |  0.0054929390 |             f
   605 |    48420 |    100 |  0.0024192264 |             f
   606 |    48500 |    100 |  0.0028467175 |         nadir
   607 |    48580 |    100 |  0.0038416987 |             f
   608 |    48660 |    100 |  0.0067243796 |             f
   609 |    48740 |    100 |  0.0060622612 |             f
   610 |    48820 |    100 |  0.0044753261 |             f
   611 |    48900 |    100 |  0.0030749353 |             f
   612 |    48980 |    100 |  0.0058226631 |             f
   613 |    49060 |    100 |  0.0039964934 |             f
   614 |    49140 |    100 |  0.0028864998 |             f
   615 |    49220 |    100 |  0.0049906621 |             f
   616 |    49300 |    100 |  0.0043733403 |             f
   617 |    49380 |    100 |  0.0042230022 |             f
   618 |    49460 |    100 |  0.0043163460 |             f
   619 |    49540 |    100 |  0.0048768622 |             f
   620 |    49620 |    100 |  0.0042073847 |             f
   621 |    49700 |    100 |  0.0052030916 |             f
   622 |    49780 |    100 |  0.0029053249 |             f
   623 |    49860 |    100 |  0.0041125706 |             f
   624 |    49940 |    100 |  0.0044646072 |             f
   625 |    50020 |    100 |  0.0086292856 |             f
   626 |    50100 |    100 |  0.0047151548 |         nadir
   627 |    50180 |    100 |  0.0044275003 |             f
   628 |    50260 |    100 |  0.0049523600 |             f
   629 |    50340 |    100 |  0.0039948649 |             f
   630 |    50420 |    100 |  0.0035237001 |             f
   631 |    50500 |    100 |  0.0054664705 |             f
   632 |    50580 |    100 |  0.0028804989 |         nadir
   633 |    50660 |    100 |  0.0031762228 |             f
   634 |    50740 |    100 |  0.0046062661 |             f
   635 |    50820 |    100 |  0.0041702512 |             f
   636 |    50900 |    100 |  0.0058126330 |             f
   637 |    50980 |    100 |  0.0076399988 |         nadir
   638 |    51060 |    100 |  0.0036003325 |             f
   639 |    51140 |    100 |  0.0041310163 |             f
   640 |    51220 |    100 |  0.0032944676 |             f
   641 |    51300 |    100 |  0.0023372358 |             f
   642 |    51380 |    100 |  0.0045674045 |             f
   643 |    51460 |    100 |  0.0017325137 |             f
   644 |    51540 |    100 |  0.0055600760 |             f
   645 |    51620 |    100 |  0.0034932659 |             f
   646 |    51700 |    100 |  0.0038542332 |             f
   647 |    51780 |    100 |  0.0046784761 |             f
   648 |    51860 |    100 |  0.0049426535 |             f
   649 |    51940 |    100 |  0.0047290774 |             f
   650 |    52020 |    100 |  0.0056494679 |             f
   651 |    52100 |    100 |  0.0056603560 |             f
   652 |    52180 |    100 |  0.0044185491 |             f
   653 |    52260 |    100 |  0.0028827121 |             f
   654 |    52340 |    100 |  0.0051956996 |             f
   655 |    52420 |    100 |  0.0023529965 |             f
   656 |    52500 |    100 |  0.0060381323 |             f
   657 |    52580 |    100 |  0.0072865782 |             f
   658 |    52660 |    100 |  0.0033423993 |             f
   659 |    52740 |    100 |  0.0030286146 |             f
   660 |    52820 |    100 |  0.0045274700 |             f
   661 |    52900 |    100 |  0.0036838577 |             f
   662 |    52980 |    100 |  0.0052114359 |             f
   663 |    53060 |    100 |  0.0033875415 |             f
   664 |    53140 |    100 |  0.0024175869 |             f
   665 |    53220 |    100 |  0.0050160358 |             f
   666 |    53300 |    100 |  0.0024947285 |             f
   667 |    53380 |    100 |  0.0075516244 |             f
   668 |    53460 |    100 |  0.0040682409 |             f
   669 |    53540 |    100 |  0.0034985331 |             f
   670 |    53620 |    100 |  0.0043275580 |             f
   671 |    53700 |    100 |  0.0056935124 |             f
   672 |    53780 |    100 |  0.0036497478 |             f
   673 |    53860 |    100 |  0.0059850742 |             f
   674 |    53940 |    100 |  0.0041470012 |             f
   675 |    54020 |    100 |  0.0049017349 |             f
   676 |    54100 |    100 |  0.0048068900 |             f
   677 |    54180 |    100 |  0.0065395691 |             f
   678 |    54260 |    100 |  0.0037463048 |             f
   679 |    54340 |    100 |  0.0327337822 |         nadir
   680 |    54420 |    100 |  0.0061837387 |             f
   681 |    54500 |    100 |  0.0022158130 |             f
   682 |    54580 |    100 |  0.0036056893 |             f
   683 |    54660 |    100 |  0.0037030756 |             f
   684 |    54740 |    100 |  0.0049364035 |             f
   685 |    54820 |    100 |  0.0042344653 |             f
   686 |    54900 |    100 |  0.0057716051 |             f
   687 |    54980 |    100 |  0.0038231517 |             f
