/home/ubuntu/earlyexit/jupyter/./nsga2.py:73: RuntimeWarning: invalid value encountered in scalar divide
  accuracy = correct / accepted
Processing mobilenet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   123 |     9860 |    100 |  0.0038472327 |             f
   124 |     9940 |    100 |  0.0062410065 |             f
   125 |    10020 |    100 |  0.0049435235 |             f
   126 |    10100 |    100 |  0.0042668381 |             f
   127 |    10180 |    100 |  0.0081291078 |             f
   128 |    10260 |    100 |  0.0041318907 |             f
   129 |    10340 |    100 |  0.0017238984 |             f
   130 |    10420 |    100 |  0.0074248440 |             f
   131 |    10500 |    100 |  0.0052955707 |             f
   132 |    10580 |    100 |  0.0063411417 |             f
   133 |    10660 |    100 |  0.0042317733 |             f
   134 |    10740 |    100 |  0.0046433115 |             f
   135 |    10820 |    100 |  0.0051965969 |             f
   136 |    10900 |    100 |  0.0048136305 |             f
   137 |    10980 |    100 |  0.0063091745 |             f
   138 |    11060 |    100 |  0.0022511426 |             f
   139 |    11140 |    100 |  0.0042836235 |             f
   140 |    11220 |    100 |  0.0044952294 |             f
   141 |    11300 |    100 |  0.0046500812 |             f
   142 |    11380 |    100 |  0.0057483590 |             f
   143 |    11460 |    100 |  0.0049838402 |             f
   144 |    11540 |    100 |  0.0043719225 |             f
   145 |    11620 |    100 |  0.0049342038 |             f
   146 |    11700 |    100 |  0.0032592758 |             f
   147 |    11780 |    100 |  0.0047060392 |             f
   148 |    11860 |    100 |  0.0058317195 |             f
   149 |    11940 |    100 |  0.0041164980 |             f
   150 |    12020 |    100 |  0.0019636826 |             f
   151 |    12100 |    100 |  0.0058484194 |             f
   152 |    12180 |    100 |  0.0034478732 |             f
   153 |    12260 |    100 |  0.0050446110 |             f
   154 |    12340 |    100 |  0.0039163263 |             f
   155 |    12420 |    100 |  0.0045238758 |             f
   156 |    12500 |    100 |  0.0069795803 |             f
   157 |    12580 |    100 |  0.0049546908 |             f
   158 |    12660 |    100 |  0.0050619896 |             f
   159 |    12740 |    100 |  0.0098948061 |             f
   160 |    12820 |    100 |  0.0051428946 |             f
   161 |    12900 |    100 |  0.0069186214 |             f
   162 |    12980 |    100 |  0.0075667501 |             f
   163 |    13060 |    100 |  0.0049952683 |             f
   164 |    13140 |    100 |  0.0049550202 |             f
   165 |    13220 |    100 |  0.0071116043 |             f
   166 |    13300 |    100 |  0.0032185521 |             f
   167 |    13380 |    100 |  0.0054749941 |             f
   168 |    13460 |    100 |  0.0060293791 |             f
   169 |    13540 |    100 |  0.0049400303 |             f
   170 |    13620 |    100 |  0.0028666991 |             f
   171 |    13700 |    100 |  0.0042422178 |             f
   172 |    13780 |    100 |  0.0041116854 |             f
   173 |    13860 |    100 |  0.0037141154 |             f
   174 |    13940 |    100 |  0.0039925689 |             f
   175 |    14020 |    100 |  0.0057362776 |             f
   176 |    14100 |    100 |  0.0046405542 |             f
   177 |    14180 |    100 |  0.0045306551 |             f
   178 |    14260 |    100 |  0.0077396225 |             f
   179 |    14340 |    100 |  0.0059658047 |             f
   180 |    14420 |    100 |  0.0034236346 |             f
   181 |    14500 |    100 |  0.0056066969 |             f
   182 |    14580 |    100 |  0.0056470895 |             f
   183 |    14660 |    100 |  0.0031695788 |             f
   184 |    14740 |    100 |  0.0045626267 |             f
   185 |    14820 |    100 |  0.0089939639 |             f
   186 |    14900 |    100 |  0.0046857919 |             f
   187 |    14980 |    100 |  0.0037541157 |             f
   188 |    15060 |    100 |  0.0074962908 |             f
   189 |    15140 |    100 |  0.0037436049 |             f
   190 |    15220 |    100 |  0.0033542840 |             f
   191 |    15300 |    100 |  0.0039135953 |             f
   192 |    15380 |    100 |  0.0061623762 |             f
   193 |    15460 |    100 |  0.0030318699 |             f
   194 |    15540 |    100 |  0.0052782088 |             f
   195 |    15620 |    100 |  0.0043984149 |             f
   196 |    15700 |    100 |  0.0062419153 |             f
   197 |    15780 |    100 |  0.0075064246 |             f
   198 |    15860 |    100 |  0.0075003777 |             f
   199 |    15940 |    100 |  0.0056757880 |             f
   200 |    16020 |    100 |  0.0042191302 |             f
   201 |    16100 |    100 |  0.0074855948 |             f
   202 |    16180 |    100 |  0.0049434223 |             f
   203 |    16260 |    100 |  0.0056877702 |             f
   204 |    16340 |    100 |  0.0025633210 |             f
   205 |    16420 |    100 |  0.0053732197 |             f
   206 |    16500 |    100 |  0.0036895482 |             f
   207 |    16580 |    100 |  0.0045512425 |             f
   208 |    16660 |    100 |  0.0040337791 |             f
   209 |    16740 |    100 |  0.0076438621 |             f
   210 |    16820 |    100 |  0.0056610878 |             f
   211 |    16900 |    100 |  0.0028083938 |             f
   212 |    16980 |    100 |  0.0070207784 |             f
   213 |    17060 |    100 |  0.0053270831 |             f
   214 |    17140 |    100 |  0.0044947252 |             f
   215 |    17220 |    100 |  0.0051745836 |             f
   216 |    17300 |    100 |  0.0049202286 |             f
   217 |    17380 |    100 |  0.0034360186 |             f
   218 |    17460 |    100 |  0.0069040179 |             f
   219 |    17540 |    100 |  0.0051016269 |             f
