/home/ubuntu/earlyexit/jupyter/./nsga2.py:73: RuntimeWarning: invalid value encountered in scalar divide
  accuracy = correct / accepted
Processing mobilenet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   530 |    42420 |    100 |  0.0061526638 |             f
   531 |    42500 |    100 |  0.0057935446 |             f
   532 |    42580 |    100 |  0.0043841291 |             f
   533 |    42660 |    100 |  0.0030022283 |             f
   534 |    42740 |    100 |  0.0051982054 |             f
   535 |    42820 |    100 |  0.0030680639 |             f
   536 |    42900 |    100 |  0.0044614922 |             f
   537 |    42980 |    100 |  0.0035390962 |             f
   538 |    43060 |    100 |  0.0044582239 |             f
   539 |    43140 |    100 |  0.0071466063 |             f
   540 |    43220 |    100 |  0.0042653499 |             f
   541 |    43300 |    100 |  0.0054936616 |             f
   542 |    43380 |    100 |  0.0032796388 |             f
   543 |    43460 |    100 |  0.0027592344 |             f
   544 |    43540 |    100 |  0.0067481696 |             f
   545 |    43620 |    100 |  0.0046598851 |             f
   546 |    43700 |    100 |  0.0050684835 |             f
   547 |    43780 |    100 |  0.0056334067 |             f
   548 |    43860 |    100 |  0.0050517740 |             f
   549 |    43940 |    100 |  0.0043038996 |             f
   550 |    44020 |    100 |  0.0031352396 |             f
   551 |    44100 |    100 |  0.0049650877 |             f
   552 |    44180 |    100 |  0.0033381723 |             f
   553 |    44260 |    100 |  0.0031984693 |             f
   554 |    44340 |    100 |  0.0053715165 |             f
   555 |    44420 |    100 |  0.0035732765 |             f
   556 |    44500 |    100 |  0.0026263756 |             f
   557 |    44580 |    100 |  0.0052430449 |             f
   558 |    44660 |    100 |  0.0031714245 |             f
   559 |    44740 |    100 |  0.0047342330 |             f
   560 |    44820 |    100 |  0.0034378443 |             f
   561 |    44900 |    100 |  0.0034950830 |             f
   562 |    44980 |    100 |  0.0075279658 |             f
   563 |    45060 |    100 |  0.0078771693 |             f
   564 |    45140 |    100 |  0.0027815657 |             f
   565 |    45220 |    100 |  0.0060204078 |             f
   566 |    45300 |    100 |  0.0089871390 |             f
   567 |    45380 |    100 |  0.0043494093 |             f
   568 |    45460 |    100 |  0.0076077731 |             f
   569 |    45540 |    100 |  0.0041475207 |             f
   570 |    45620 |    100 |  0.0051183353 |             f
   571 |    45700 |    100 |  0.0049692518 |             f
   572 |    45780 |    100 |  0.0064263935 |             f
   573 |    45860 |    100 |  0.0041974152 |             f
   574 |    45940 |    100 |  0.0057395908 |             f
   575 |    46020 |    100 |  0.0051743078 |             f
   576 |    46100 |    100 |  0.0057731613 |             f
   577 |    46180 |    100 |  0.0039068404 |             f
   578 |    46260 |    100 |  0.0028294134 |             f
   579 |    46340 |    100 |  0.0056414708 |             f
   580 |    46420 |    100 |  0.0056594242 |             f
   581 |    46500 |    100 |  0.0057107008 |             f
   582 |    46580 |    100 |  0.0041802946 |             f
   583 |    46660 |    100 |  0.0035685961 |             f
   584 |    46740 |    100 |  0.0029146513 |             f
   585 |    46820 |    100 |  0.0023596771 |             f
   586 |    46900 |    100 |  0.0101689194 |             f
   587 |    46980 |    100 |  0.0039040524 |             f
   588 |    47060 |    100 |  0.0052453277 |             f
   589 |    47140 |    100 |  0.0058455983 |             f
   590 |    47220 |    100 |  0.0044370550 |             f
   591 |    47300 |    100 |  0.0049512756 |             f
   592 |    47380 |    100 |  0.0045851293 |             f
   593 |    47460 |    100 |  0.0066969561 |             f
   594 |    47540 |    100 |  0.0079080578 |             f
   595 |    47620 |    100 |  0.0071490034 |             f
   596 |    47700 |    100 |  0.0052418436 |             f
   597 |    47780 |    100 |  0.0044416207 |             f
   598 |    47860 |    100 |  0.0059623259 |             f
   599 |    47940 |    100 |  0.0029910519 |             f
   600 |    48020 |    100 |  0.0043720438 |             f
   601 |    48100 |    100 |  0.0045092124 |             f
   602 |    48180 |    100 |  0.0067133460 |             f
   603 |    48260 |    100 |  0.0037176678 |             f
   604 |    48340 |    100 |  0.0051584817 |             f
   605 |    48420 |    100 |  0.0090723126 |             f
   606 |    48500 |    100 |  0.0062571799 |             f
   607 |    48580 |    100 |  0.0061973484 |             f
   608 |    48660 |    100 |  0.0058820013 |             f
   609 |    48740 |    100 |  0.0077057834 |             f
   610 |    48820 |    100 |  0.0063178716 |             f
   611 |    48900 |    100 |  0.0034968638 |             f
   612 |    48980 |    100 |  0.0061251750 |             f
   613 |    49060 |    100 |  0.0068786882 |             f
   614 |    49140 |    100 |  0.0056898237 |             f
   615 |    49220 |    100 |  0.0051403587 |             f
   616 |    49300 |    100 |  0.0056423287 |             f
   617 |    49380 |    100 |  0.0045454288 |             f
   618 |    49460 |    100 |  0.0058860340 |             f
   619 |    49540 |    100 |  0.0042325356 |             f
   620 |    49620 |    100 |  0.0059283167 |             f
   621 |    49700 |    100 |  0.0048547889 |             f
   622 |    49780 |    100 |  0.0029296354 |             f
   623 |    49860 |    100 |  0.0042675354 |             f
   624 |    49940 |    100 |  0.0057345426 |             f
   625 |    50020 |    100 |  0.0059882675 |             f
   626 |    50100 |    100 |  0.0071399237 |             f
   627 |    50180 |    100 |  0.0032667292 |             f
   628 |    50260 |    100 |  0.0064676035 |             f
   629 |    50340 |    100 |  0.0043716814 |             f
   630 |    50420 |    100 |  0.0044900048 |             f
   631 |    50500 |    100 |  0.0043601139 |             f
   632 |    50580 |    100 |  0.0071205669 |             f
   633 |    50660 |    100 |  0.0047285345 |             f
   634 |    50740 |    100 |  0.0064420638 |             f
   635 |    50820 |    100 |  0.0049711884 |             f
   636 |    50900 |    100 |  0.0045876699 |             f
   637 |    50980 |    100 |  0.0074288756 |             f
   638 |    51060 |    100 |  0.0037087586 |             f
   639 |    51140 |    100 |  0.0044347744 |             f
   640 |    51220 |    100 |  0.0036950249 |             f
   641 |    51300 |    100 |  0.0054515289 |             f
   642 |    51380 |    100 |  0.0038179040 |             f
   643 |    51460 |    100 |  0.0037658015 |             f
   644 |    51540 |    100 |  0.0036813547 |             f
   645 |    51620 |    100 |  0.0062182671 |             f
   646 |    51700 |    100 |  0.0065211139 |             f
   647 |    51780 |    100 |  0.0066113676 |             f
   648 |    51860 |    100 |  0.0051837627 |             f
   649 |    51940 |    100 |  0.0074289871 |             f
   650 |    52020 |    100 |  0.0034389786 |             f
   651 |    52100 |    100 |  0.0065240115 |             f
   652 |    52180 |    100 |  0.0039404055 |             f
   653 |    52260 |    100 |  0.0048392057 |             f
   654 |    52340 |    100 |  0.0053770070 |             f
   655 |    52420 |    100 |  0.0061335270 |             f
   656 |    52500 |    100 |  0.0066921985 |             f
   657 |    52580 |    100 |  0.0096690441 |             f
   658 |    52660 |    100 |  0.0047032457 |             f
   659 |    52740 |    100 |  0.0059915131 |             f
   660 |    52820 |    100 |  0.0052137831 |             f
   661 |    52900 |    100 |  0.0065494694 |             f
   662 |    52980 |    100 |  0.0042947963 |             f
   663 |    53060 |    100 |  0.0044679240 |             f
   664 |    53140 |    100 |  0.0057060994 |             f
   665 |    53220 |    100 |  0.0028358268 |             f
   666 |    53300 |    100 |  0.0030171672 |             f
   667 |    53380 |    100 |  0.0052357247 |             f
   668 |    53460 |    100 |  0.0031699136 |             f
   669 |    53540 |    100 |  0.0044945624 |             f
   670 |    53620 |    100 |  0.0047264899 |             f
   671 |    53700 |    100 |  0.0055722293 |             f
   672 |    53780 |    100 |  0.0041245290 |             f
   673 |    53860 |    100 |  0.0067337637 |             f
   674 |    53940 |    100 |  0.0079276403 |             f
   675 |    54020 |    100 |  0.0034965347 |             f
   676 |    54100 |    100 |  0.0054270712 |             f
   677 |    54180 |    100 |  0.0054123468 |             f
   678 |    54260 |    100 |  0.0038576940 |             f
   679 |    54340 |    100 |  0.0063929740 |             f
   680 |    54420 |    100 |  0.0058938000 |             f
   681 |    54500 |    100 |  0.0088405378 |             f
   682 |    54580 |    100 |  0.0035778446 |             f
   683 |    54660 |    100 |  0.0060777602 |             f
   684 |    54740 |    100 |  0.0056536831 |             f
   685 |    54820 |    100 |  0.0052503408 |             f
   686 |    54900 |    100 |  0.0048010791 |             f
   687 |    54980 |    100 |  0.0045000517 |             f
   688 |    55060 |    100 |  0.0037803895 |             f
   689 |    55140 |    100 |  0.0055445217 |             f
   690 |    55220 |    100 |  0.0026894318 |             f
   691 |    55300 |    100 |  0.0064170452 |             f
   692 |    55380 |    100 |  0.0068497730 |             f
   693 |    55460 |    100 |  0.0057214529 |             f
   694 |    55540 |    100 |  0.0032847738 |             f
   695 |    55620 |    100 |  0.0043868858 |             f
   696 |    55700 |    100 |  0.0055792388 |             f
   697 |    55780 |    100 |  0.0047847732 |             f
   698 |    55860 |    100 |  0.0040196454 |             f
   699 |    55940 |    100 |  0.0080250338 |             f
   700 |    56020 |    100 |  0.0049869380 |             f
   701 |    56100 |    100 |  0.0047835949 |             f
   702 |    56180 |    100 |  0.0044518642 |             f
   703 |    56260 |    100 |  0.0027474555 |             f
   704 |    56340 |    100 |  0.0045790097 |             f
   705 |    56420 |    100 |  0.0054913266 |             f
   706 |    56500 |    100 |  0.0054387905 |             f
   707 |    56580 |    100 |  0.0047950109 |             f
   708 |    56660 |    100 |  0.0055189016 |             f
   709 |    56740 |    100 |  0.0029739263 |             f
   710 |    56820 |    100 |  0.0036664888 |             f
   711 |    56900 |    100 |  0.0073847005 |             f
   712 |    56980 |    100 |  0.0065441729 |             f
   713 |    57060 |    100 |  0.0044868268 |             f
   714 |    57140 |    100 |  0.0066696651 |             f
   715 |    57220 |    100 |  0.0046890391 |             f
   716 |    57300 |    100 |  0.0036813202 |             f
   717 |    57380 |    100 |  0.0025865631 |             f
   718 |    57460 |    100 |  0.0061618275 |             f
   719 |    57540 |    100 |  0.0042028162 |             f
   720 |    57620 |    100 |  0.0039286423 |             f
   721 |    57700 |    100 |  0.0028046234 |             f
   722 |    57780 |    100 |  0.0043249105 |             f
   723 |    57860 |    100 |  0.0063130047 |             f
   724 |    57940 |    100 |  0.0036940086 |             f
   725 |    58020 |    100 |  0.0033372348 |             f
   726 |    58100 |    100 |  0.0041179343 |             f
   727 |    58180 |    100 |  0.0073372229 |             f
   728 |    58260 |    100 |  0.0038995026 |             f
   729 |    58340 |    100 |  0.0057522724 |             f
   730 |    58420 |    100 |  0.0057661118 |             f
   731 |    58500 |    100 |  0.0047495513 |             f
   732 |    58580 |    100 |  0.0061584922 |             f
   733 |    58660 |    100 |  0.0057429970 |             f
   734 |    58740 |    100 |  0.0041145888 |             f
   735 |    58820 |    100 |  0.0048195089 |             f
   736 |    58900 |    100 |  0.0050456075 |             f
   737 |    58980 |    100 |  0.0042438017 |             f
   738 |    59060 |    100 |  0.0069843908 |             f
   739 |    59140 |    100 |  0.0036714082 |             f
   740 |    59220 |    100 |  0.0041819976 |             f
   741 |    59300 |    100 |  0.0040698349 |             f
   742 |    59380 |    100 |  0.0039778072 |             f
   743 |    59460 |    100 |  0.0057859940 |             f
   744 |    59540 |    100 |  0.0042910186 |             f
   745 |    59620 |    100 |  0.0031542639 |             f
   746 |    59700 |    100 |  0.0057509695 |             f
   747 |    59780 |    100 |  0.0013634676 |             f
   748 |    59860 |    100 |  0.0041720363 |             f
   749 |    59940 |    100 |  0.0065636745 |             f
   750 |    60020 |    100 |  0.0042946904 |             f
   751 |    60100 |    100 |  0.0034152397 |             f
   752 |    60180 |    100 |  0.0040845036 |             f
   753 |    60260 |    100 |  0.0036070334 |             f
   754 |    60340 |    100 |  0.0054023069 |             f
   755 |    60420 |    100 |  0.0072015949 |             f
   756 |    60500 |    100 |  0.0055415121 |             f
   757 |    60580 |    100 |  0.0064751705 |             f
   758 |    60660 |    100 |  0.0036173379 |             f
   759 |    60740 |    100 |  0.0062804650 |             f
   760 |    60820 |    100 |  0.0049066786 |             f
   761 |    60900 |    100 |  0.0053562516 |             f
   762 |    60980 |    100 |  0.0030574317 |             f
   763 |    61060 |    100 |  0.0041163737 |             f
   764 |    61140 |    100 |  0.0072672088 |             f
   765 |    61220 |    100 |  0.0024595834 |             f
   766 |    61300 |    100 |  0.0055366726 |             f
   767 |    61380 |    100 |  0.0047633982 |             f
   768 |    61460 |    100 |  0.0067650181 |             f
   769 |    61540 |    100 |  0.0061175525 |             f
   770 |    61620 |    100 |  0.0041982098 |             f
   771 |    61700 |    100 |  0.0054457792 |             f
   772 |    61780 |    100 |  0.0049539414 |             f
   773 |    61860 |    100 |  0.0039603484 |             f
   774 |    61940 |    100 |  0.0033677797 |             f
   775 |    62020 |    100 |  0.0041766776 |             f
   776 |    62100 |    100 |  0.0052312141 |             f
   777 |    62180 |    100 |  0.0033577932 |             f
   778 |    62260 |    100 |  0.0075482824 |             f
   779 |    62340 |    100 |  0.0084822742 |             f
   780 |    62420 |    100 |  0.0043215973 |             f
   781 |    62500 |    100 |  0.0044515431 |             f
   782 |    62580 |    100 |  0.0028769013 |             f
   783 |    62660 |    100 |  0.0042513282 |             f
   784 |    62740 |    100 |  0.0055995193 |             f
   785 |    62820 |    100 |  0.0065124285 |             f
   786 |    62900 |    100 |  0.0049824987 |             f
   787 |    62980 |    100 |  0.0060394764 |             f
   788 |    63060 |    100 |  0.0081035142 |             f
   789 |    63140 |    100 |  0.0037938291 |             f
   790 |    63220 |    100 |  0.0041835633 |             f
   791 |    63300 |    100 |  0.0043908938 |             f
   792 |    63380 |    100 |  0.0049701290 |             f
   793 |    63460 |    100 |  0.0031027850 |             f
   794 |    63540 |    100 |  0.0037107734 |             f
   795 |    63620 |    100 |  0.0055679780 |             f
   796 |    63700 |    100 |  0.0055856267 |             f
   797 |    63780 |    100 |  0.0029566169 |             f
   798 |    63860 |    100 |  0.0036731291 |             f
   799 |    63940 |    100 |  0.0039784368 |             f
   800 |    64020 |    100 |  0.0030785229 |             f
   801 |    64100 |    100 |  0.0050537465 |             f
   802 |    64180 |    100 |  0.0044873407 |             f
   803 |    64260 |    100 |  0.0030646067 |             f
   804 |    64340 |    100 |  0.0060668790 |             f
   805 |    64420 |    100 |  0.0045529918 |             f
   806 |    64500 |    100 |  0.0050737568 |             f
   807 |    64580 |    100 |  0.0067805832 |             f
   808 |    64660 |    100 |  0.0060302384 |             f
   809 |    64740 |    100 |  0.0051997082 |             f
   810 |    64820 |    100 |  0.0051941908 |             f
   811 |    64900 |    100 |  0.0058553946 |             f
   812 |    64980 |    100 |  0.0031410589 |             f
   813 |    65060 |    100 |  0.0073359234 |             f
   814 |    65140 |    100 |  0.0044073198 |             f
   815 |    65220 |    100 |  0.0028912708 |             f
   816 |    65300 |    100 |  0.0044606357 |             f
   817 |    65380 |    100 |  0.0064457287 |             f
   818 |    65460 |    100 |  0.0048960525 |             f
   819 |    65540 |    100 |  0.0047982841 |             f
   820 |    65620 |    100 |  0.0056725462 |             f
   821 |    65700 |    100 |  0.0049701253 |             f
   822 |    65780 |    100 |  0.0052153534 |             f
   823 |    65860 |    100 |  0.0080867909 |             f
   824 |    65940 |    100 |  0.0045969692 |             f
   825 |    66020 |    100 |  0.0043446515 |             f
   826 |    66100 |    100 |  0.0066124572 |             f
   827 |    66180 |    100 |  0.0051664233 |             f
   828 |    66260 |    100 |  0.0027713329 |             f
   829 |    66340 |    100 |  0.0065113484 |             f
   830 |    66420 |    100 |  0.0028174591 |             f
   831 |    66500 |    100 |  0.0026321737 |             f
   832 |    66580 |    100 |  0.0058798437 |             f
   833 |    66660 |    100 |  0.0054100522 |             f
   834 |    66740 |    100 |  0.0016437361 |             f
   835 |    66820 |    100 |  0.0051439123 |             f
   836 |    66900 |    100 |  0.0034488608 |             f
   837 |    66980 |    100 |  0.0052769505 |             f
   838 |    67060 |    100 |  0.0034568320 |             f
   839 |    67140 |    100 |  0.0040221006 |             f
   840 |    67220 |    100 |  0.0043376034 |             f
   841 |    67300 |    100 |  0.0035412072 |             f
   842 |    67380 |    100 |  0.0049523771 |             f
   843 |    67460 |    100 |  0.0057841446 |             f
   844 |    67540 |    100 |  0.0038558731 |             f
   845 |    67620 |    100 |  0.0054823349 |             f
   846 |    67700 |    100 |  0.0032842967 |             f
   847 |    67780 |    100 |  0.0048040083 |             f
   848 |    67860 |    100 |  0.0045531113 |             f
   849 |    67940 |    100 |  0.0036262092 |             f
   850 |    68020 |    100 |  0.0042868967 |             f
   851 |    68100 |    100 |  0.0037420568 |             f
   852 |    68180 |    100 |  0.0047239527 |             f
   853 |    68260 |    100 |  0.0036775207 |             f
   854 |    68340 |    100 |  0.0060593712 |             f
   855 |    68420 |    100 |  0.0062346693 |             f
   856 |    68500 |    100 |  0.0058313905 |             f
   857 |    68580 |    100 |  0.0037694412 |             f
   858 |    68660 |    100 |  0.0055250069 |             f
   859 |    68740 |    100 |  0.0047417775 |             f
   860 |    68820 |    100 |  0.0047878555 |             f
   861 |    68900 |    100 |  0.0056512611 |             f
   862 |    68980 |    100 |  0.0041351096 |             f
   863 |    69060 |    100 |  0.0050875970 |             f
   864 |    69140 |    100 |  0.0040428983 |             f
   865 |    69220 |    100 |  0.0066808278 |             f
   866 |    69300 |    100 |  0.0032753643 |             f
   867 |    69380 |    100 |  0.0054550000 |             f
   868 |    69460 |    100 |  0.0055332373 |             f
   869 |    69540 |    100 |  0.0030081547 |             f
   870 |    69620 |    100 |  0.0033490285 |             f
   871 |    69700 |    100 |  0.0033650633 |             f
   872 |    69780 |    100 |  0.0041164598 |             f
   873 |    69860 |    100 |  0.0053627439 |             f
   874 |    69940 |    100 |  0.0053358658 |             f
   875 |    70020 |    100 |  0.0042485436 |             f
   876 |    70100 |    100 |  0.0017795538 |             f
   877 |    70180 |    100 |  0.0059743554 |             f
   878 |    70260 |    100 |  0.0032105069 |             f
   879 |    70340 |    100 |  0.0047804691 |             f
   880 |    70420 |    100 |  0.0077898356 |             f
   881 |    70500 |    100 |  0.0080735400 |             f
   882 |    70580 |    100 |  0.0053901897 |             f
   883 |    70660 |    100 |  0.0056673388 |             f
   884 |    70740 |    100 |  0.0067279273 |             f
   885 |    70820 |    100 |  0.0037349670 |             f
   886 |    70900 |    100 |  0.0056200482 |             f
   887 |    70980 |    100 |  0.0058106681 |             f
   888 |    71060 |    100 |  0.0052649617 |             f
   889 |    71140 |    100 |  0.0063824167 |             f
   890 |    71220 |    100 |  0.0059086980 |             f
   891 |    71300 |    100 |  0.0062479152 |             f
   892 |    71380 |    100 |  0.0044054106 |             f
   893 |    71460 |    100 |  0.0054388506 |             f
   894 |    71540 |    100 |  0.0052128970 |             f
   895 |    71620 |    100 |  0.0035085819 |             f
   896 |    71700 |    100 |  0.0053942360 |             f
   897 |    71780 |    100 |  0.0059584243 |             f
   898 |    71860 |    100 |  0.0034183712 |             f
   899 |    71940 |    100 |  0.0045817962 |             f
   900 |    72020 |    100 |  0.0041446749 |             f
   901 |    72100 |    100 |  0.0027850208 |             f
   902 |    72180 |    100 |  0.0060395221 |             f
   903 |    72260 |    100 |  0.0055541891 |             f
   904 |    72340 |    100 |  0.0032363605 |             f
   905 |    72420 |    100 |  0.0061435397 |             f
   906 |    72500 |    100 |  0.0073658153 |             f
   907 |    72580 |    100 |  0.0053635052 |             f
   908 |    72660 |    100 |  0.0036347927 |             f
   909 |    72740 |    100 |  0.0076561745 |             f
   910 |    72820 |    100 |  0.0030473739 |             f
   911 |    72900 |    100 |  0.0044109459 |             f
   912 |    72980 |    100 |  0.0062546342 |             f
   913 |    73060 |    100 |  0.0018261000 |             f
   914 |    73140 |    100 |  0.0068456122 |             f
   915 |    73220 |    100 |  0.0057466128 |             f
   916 |    73300 |    100 |  0.0032368939 |             f
   917 |    73380 |    100 |  0.0042601097 |             f
   918 |    73460 |    100 |  0.0036291022 |             f
   919 |    73540 |    100 |  0.0038563838 |             f
   920 |    73620 |    100 |  0.0048861443 |             f
   921 |    73700 |    100 |  0.0041728383 |             f
   922 |    73780 |    100 |  0.0048991801 |             f
   923 |    73860 |    100 |  0.0035120816 |             f
   924 |    73940 |    100 |  0.0074795944 |             f
   925 |    74020 |    100 |  0.0041356065 |             f
   926 |    74100 |    100 |  0.0043227753 |             f
   927 |    74180 |    100 |  0.0054386329 |             f
   928 |    74260 |    100 |  0.0052787143 |             f
   929 |    74340 |    100 |  0.0060670523 |             f
   930 |    74420 |    100 |  0.0060287550 |             f
   931 |    74500 |    100 |  0.0040960700 |             f
   932 |    74580 |    100 |  0.0047326430 |             f
   933 |    74660 |    100 |  0.0055371643 |             f
   934 |    74740 |    100 |  0.0043079163 |             f
   935 |    74820 |    100 |  0.0050817882 |             f
   936 |    74900 |    100 |  0.0073322734 |             f
   937 |    74980 |    100 |  0.0037706155 |             f
   938 |    75060 |    100 |  0.0049059417 |             f
   939 |    75140 |    100 |  0.0034175491 |             f
   940 |    75220 |    100 |  0.0031088035 |             f
   941 |    75300 |    100 |  0.0063803494 |             f
   942 |    75380 |    100 |  0.0034451533 |             f
   943 |    75460 |    100 |  0.0056205811 |             f
   944 |    75540 |    100 |  0.0062267706 |             f
   945 |    75620 |    100 |  0.0056597486 |             f
   946 |    75700 |    100 |  0.0059938072 |             f
   947 |    75780 |    100 |  0.0064516248 |             f
   948 |    75860 |    100 |  0.0058145074 |             f
   949 |    75940 |    100 |  0.0064883645 |             f
   950 |    76020 |    100 |  0.0061939204 |             f
   951 |    76100 |    100 |  0.0053728380 |             f
   952 |    76180 |    100 |  0.0050797732 |             f
   953 |    76260 |    100 |  0.0069780088 |             f
   954 |    76340 |    100 |  0.0046698499 |             f
   955 |    76420 |    100 |  0.0030506562 |             f
   956 |    76500 |    100 |  0.0035326028 |             f
   957 |    76580 |    100 |  0.0043070327 |             f
   958 |    76660 |    100 |  0.0049931732 |             f
   959 |    76740 |    100 |  0.0052302021 |             f
   960 |    76820 |    100 |  0.0053057787 |             f
   961 |    76900 |    100 |  0.0055319248 |             f
   962 |    76980 |    100 |  0.0043014831 |             f
   963 |    77060 |    100 |  0.0031135800 |             f
   964 |    77140 |    100 |  0.0045993700 |             f
   965 |    77220 |    100 |  0.0043985170 |             f
   966 |    77300 |    100 |  0.0065304269 |             f
   967 |    77380 |    100 |  0.0043852770 |             f
   968 |    77460 |    100 |  0.0028937309 |             f
   969 |    77540 |    100 |  0.0033552066 |             f
   970 |    77620 |    100 |  0.0044105371 |             f
   971 |    77700 |    100 |  0.0044040344 |             f
   972 |    77780 |    100 |  0.0067692668 |             f
   973 |    77860 |    100 |  0.0054134131 |             f
   974 |    77940 |    100 |  0.0073391474 |             f
   975 |    78020 |    100 |  0.0069187777 |             f
   976 |    78100 |    100 |  0.0037132907 |             f
   977 |    78180 |    100 |  0.0057391412 |             f
   978 |    78260 |    100 |  0.0056109796 |             f
   979 |    78340 |    100 |  0.0052536516 |             f
   980 |    78420 |    100 |  0.0067735576 |             f
   981 |    78500 |    100 |  0.0069176109 |             f
   982 |    78580 |    100 |  0.0058873326 |             f
   983 |    78660 |    100 |  0.0059592860 |             f
   984 |    78740 |    100 |  0.0054058885 |             f
   985 |    78820 |    100 |  0.0045119204 |             f
   986 |    78900 |    100 |  0.0045276428 |             f
   987 |    78980 |    100 |  0.0052704381 |             f
   988 |    79060 |    100 |  0.0086547493 |             f
   989 |    79140 |    100 |  0.0032505568 |             f
   990 |    79220 |    100 |  0.0034666338 |             f
   991 |    79300 |    100 |  0.0042512278 |             f
   992 |    79380 |    100 |  0.0040148975 |             f
   993 |    79460 |    100 |  0.0063433438 |             f
   994 |    79540 |    100 |  0.0042113729 |             f
   995 |    79620 |    100 |  0.0040677131 |             f
   996 |    79700 |    100 |  0.0093330463 |             f
   997 |    79780 |    100 |  0.0028594354 |             f
   998 |    79860 |    100 |  0.0067264511 |             f
   999 |    79940 |    100 |  0.0074268356 |             f
  1000 |    80020 |    100 |  0.0041431983 |             f
../MobileNet/evaluations/saves/MobileNetV2WithExits/2023-08-20-05-20-25/epoch_19_89.7_90.9.pth
2016_0[23]
Exit1: 89.60% - 100.00% - 2.27us
Exit2: 90.08% - 100.00% - 9.28us

00: 100.00% : 0.23% : 9.26us	0.9795 : 1.0000 : 0.9999 : 1.0000
01: 89.60% : 100.00% : 2.27us	0.5000 : 0.5000 : 0.8035 : 0.9362
02: 99.88% : 7.13% : 9.28us	0.9843 : 1.0000 : 0.9980 : 0.9988
03: 92.42% : 91.44% : 2.93us	0.8317 : 0.8794 : 0.8792 : 0.9497
04: 90.47% : 99.31% : 3.62us	0.8094 : 0.8796 : 0.8809 : 0.5933
05: 91.54% : 98.32% : 2.47us	0.8312 : 0.5000 : 0.8958 : 0.5001
06: 90.78% : 98.35% : 6.99us	0.9938 : 0.8803 : 0.8420 : 0.7335
07: 93.89% : 63.01% : 4.95us	0.8315 : 0.9710 : 0.8866 : 0.9630
08: 98.01% : 17.45% : 9.06us	0.9948 : 0.9953 : 0.8852 : 0.9640
09: 94.13% : 76.86% : 6.00us	0.8316 : 1.0000 : 0.8819 : 0.9309
10: 97.66% : 17.17% : 8.44us	0.8575 : 0.9971 : 0.8914 : 0.9621
11: 96.91% : 20.71% : 8.24us	0.8379 : 0.9915 : 0.9452 : 0.9476
12: 97.20% : 19.09% : 8.38us	0.8331 : 0.9956 : 0.8910 : 0.9524
13: 91.93% : 95.15% : 2.65us	0.8317 : 0.7550 : 0.8868 : 0.9356
14: 96.73% : 21.81% : 8.72us	0.9842 : 0.9874 : 0.9665 : 0.9558
15: 94.00% : 79.43% : 5.65us	0.8316 : 0.9907 : 0.8953 : 0.9239
16: 94.20% : 56.43% : 5.82us	0.8316 : 0.9959 : 0.8933 : 0.9498
17: 97.42% : 18.54% : 8.54us	0.9145 : 0.9993 : 0.9294 : 0.9508
18: 93.98% : 61.05% : 5.11us	0.8315 : 0.9764 : 0.8782 : 0.9616
19: 94.04% : 74.72% : 5.17us	0.8320 : 0.9775 : 0.8973 : 0.9387
20: 95.74% : 36.65% : 8.10us	0.9540 : 0.9889 : 0.8878 : 0.9362
21: 90.59% : 98.90% : 3.97us	0.8315 : 0.9087 : 0.8770 : 0.6115
22: 96.15% : 34.16% : 9.19us	0.9802 : 0.9983 : 0.9215 : 0.9363
23: 98.54% : 12.62% : 8.47us	0.9145 : 0.9976 : 0.9294 : 0.9732
24: 93.33% : 85.04% : 4.32us	0.8316 : 0.9398 : 0.8810 : 0.9386
25: 91.75% : 97.83% : 3.79us	0.8315 : 0.8805 : 0.8865 : 0.6101
26: 92.61% : 90.19% : 3.91us	0.8317 : 0.8989 : 0.8868 : 0.9356
27: 94.44% : 50.82% : 8.26us	0.9862 : 0.9757 : 0.8914 : 0.8773
28: 93.76% : 66.17% : 4.69us	0.8317 : 0.9696 : 0.9749 : 0.9702
29: 95.53% : 26.87% : 7.53us	0.8731 : 0.9710 : 0.8863 : 0.9519
30: 91.83% : 97.52% : 5.39us	0.8331 : 0.8509 : 0.8771 : 0.7199
31: 93.87% : 82.31% : 5.43us	0.8317 : 0.9860 : 0.8911 : 0.9143
32: 90.03% : 99.12% : 2.33us	0.5585 : 0.5606 : 0.9244 : 0.9613
33: 92.98% : 88.18% : 4.16us	0.8317 : 0.9197 : 0.8896 : 0.9161
34: 92.99% : 86.77% : 4.17us	0.8316 : 0.9220 : 0.8770 : 0.9421
35: 89.64% : 99.89% : 2.28us	0.5038 : 0.5207 : 0.7992 : 0.8768
36: 92.22% : 93.93% : 2.85us	0.8317 : 0.8521 : 0.8791 : 0.9025
37: 98.33% : 14.22% : 8.63us	0.9760 : 0.9936 : 0.8846 : 1.0000
38: 93.41% : 90.22% : 4.70us	0.8316 : 0.9709 : 0.8780 : 0.8551
39: 95.22% : 39.75% : 7.57us	0.8638 : 0.9758 : 0.8913 : 0.9429
40: 94.88% : 45.02% : 8.24us	0.8379 : 0.9915 : 0.9452 : 0.9147
41: 92.07% : 96.66% : 6.49us	0.8575 : 0.9000 : 0.8774 : 0.7297
42: 95.98% : 25.05% : 7.74us	0.9722 : 0.9735 : 0.8958 : 0.9936
